Serial Number:20719197 --

"Date Time, GMT -0800","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Stopped","EOF"
2020-03-03 14:05:45,26.78,-81.97,8.08, , , , , 
2020-03-03 14:05:50,26.78,-81.97,8.08, , , , , 
2020-03-03 14:05:55,26.78,-81.97,8.08, , , , , 
2020-03-03 14:06:00,26.78,-81.97,8.08, , , , , 
2020-03-03 14:06:05,26.78,-81.97,8.08, , , , , 
2020-03-03 14:06:10,26.78,-81.97,8.08, , , , , 
2020-03-03 14:06:15,26.78,-81.97,8.08, , , , , 
2020-03-03 14:06:20,26.78,-81.97,8.08, , , , , 
2020-03-03 14:06:25,26.78,-81.97,8.08, , , , , 
2020-03-03 14:06:30,26.78,-81.97,8.08, , , , , 
2020-03-03 14:06:35,26.78,-81.97,8.08, , , , , 
2020-03-03 14:06:40,26.78,-81.97,8.08, , , , , 
2020-03-03 14:06:45,26.78,-81.97,8.08, , , , , 
2020-03-03 14:06:50,26.78,-81.97,8.08, , , , , 
2020-03-03 14:06:55,26.78,-81.96,8.08, , , , , 
2020-03-03 14:07:00,26.78,-81.96,8.08, , , , , 
2020-03-03 14:07:05,26.78,-81.96,8.08, , , , , 
2020-03-03 14:07:10,26.78,-81.96,8.08, , , , , 
2020-03-03 14:07:15,26.78,-81.96,8.08, , , , , 
2020-03-03 14:07:20,26.78,-81.96,8.08, , , , , 
2020-03-03 14:07:25,26.78,-81.96,8.08, , , , , 
2020-03-03 14:07:30,26.78,-81.96,8.08, , , , , 
2020-03-03 14:07:35,26.78,-81.96,8.08, , , , , 
2020-03-03 14:07:40,26.78,-81.96,8.08, , , , , 
2020-03-03 14:07:45,26.78,-81.94,8.08, , , , , 
2020-03-03 14:07:50,26.78,-81.94,8.08, , , , , 
2020-03-03 14:07:55,26.78,-81.94,8.08, , , , , 
2020-03-03 14:08:00,26.78,-81.94,8.08, , , , , 
2020-03-03 14:08:05,26.81,-81.94,8.08, , , , , 
2020-03-03 14:08:10,26.81,-81.94,8.08, , , , , 
2020-03-03 14:08:15,26.81,-81.94,8.08, , , , , 
2020-03-03 14:08:20,26.81,-81.94,8.08, , , , , 
2020-03-03 14:08:25,26.81,-81.94,8.08, , , , , 
2020-03-03 14:08:30,26.81,-81.94,8.08, , , , , 
2020-03-03 14:08:35,26.81,-81.94,8.08, , , , , 
2020-03-03 14:08:40,26.81,-81.94,8.08, , , , , 
2020-03-03 14:08:45,26.78,-81.94,8.08, , , , , 
2020-03-03 14:08:50,26.81,-81.94,8.08, , , , , 
2020-03-03 14:08:55,26.78,-81.94,8.08, , , , , 
2020-03-03 14:09:00,26.78,-81.94,8.08, , , , , 
2020-03-03 14:09:05,26.81,-81.92,8.08, , , , , 
2020-03-03 14:09:10,26.81,-81.92,8.08, , , , , 
2020-03-03 14:09:15,26.78,-81.92,8.08, , , , , 
2020-03-03 14:09:20,26.81,-81.92,8.08, , , , , 
2020-03-03 14:09:25,26.81,-81.92,8.08, , , , , 
2020-03-03 14:09:30,26.81,-81.92,8.08, , , , , 
2020-03-03 14:09:35,26.81,-81.92,8.08, , , , , 
2020-03-03 14:09:40,26.81,-81.92,8.08, , , , , 
2020-03-03 14:09:45,26.81,-81.92,8.08, , , , , 
2020-03-03 14:09:50,26.81,-81.91,8.08, , , , , 
2020-03-03 14:09:55,26.81,-81.91,8.08, , , , , 
2020-03-03 14:10:00,26.81,-81.92,8.08, , , , , 
2020-03-03 14:10:05,26.81,-81.92,8.08, , , , , 
2020-03-03 14:10:10,26.81,-81.91,8.08, , , , , 
2020-03-03 14:10:15,26.81,-81.91,8.08, , , , , 
2020-03-03 14:10:20,26.81,-81.91,8.08, , , , , 
2020-03-03 14:10:25,26.81,-81.91,8.08, , , , , 
2020-03-03 14:10:30,26.81,-81.91,8.08, , , , , 
2020-03-03 14:10:35,26.81,-81.91,8.08, , , , , 
2020-03-03 14:10:40,26.81,-81.91,8.08, , , , , 
2020-03-03 14:10:45,26.81,-81.91,8.08, , , , , 
2020-03-03 14:10:50,26.81,-81.91,8.08, , , , , 
2020-03-03 14:10:55,26.81,-81.91,8.08, , , , , 
2020-03-03 14:11:00,26.81,-81.89,8.08, , , , , 
2020-03-03 14:11:05,26.81,-81.89,8.08, , , , , 
2020-03-03 14:11:10,26.81,-81.89,8.08, , , , , 
2020-03-03 14:11:15,26.81,-81.89,8.08, , , , , 
2020-03-03 14:11:20,26.81,-81.89,8.08, , , , , 
2020-03-03 14:11:25,26.81,-81.89,8.08, , , , , 
2020-03-03 14:11:30,26.81,-81.89,8.08, , , , , 
2020-03-03 14:11:35,26.81,-81.91,8.08, , , , , 
2020-03-03 14:11:40,26.81,-81.89,8.08, , , , , 
2020-03-03 14:11:45,26.81,-81.89,8.08, , , , , 
2020-03-03 14:11:50,26.81,-81.89,8.08, , , , , 
2020-03-03 14:11:55,26.81,-81.89,8.08, , , , , 
2020-03-03 14:12:00,26.81,-81.89,8.08, , , , , 
2020-03-03 14:12:05,26.81,-81.88,8.08, , , , , 
2020-03-03 14:12:10,26.81,-81.89,8.08, , , , , 
2020-03-03 14:12:15,26.81,-81.89,8.08, , , , , 
2020-03-03 14:12:20,26.81,-81.89,8.08, , , , , 
2020-03-03 14:12:25,26.81,-81.89,8.08, , , , , 
2020-03-03 14:12:30,26.83,-81.88,8.08, , , , , 
2020-03-03 14:12:35,26.83,-81.88,8.08, , , , , 
2020-03-03 14:12:40,26.83,-81.88,8.08, , , , , 
2020-03-03 14:12:45,26.83,-81.88,8.08, , , , , 
2020-03-03 14:12:50,26.83,-81.88,8.08, , , , , 
2020-03-03 14:12:55,26.83,-81.88,8.08, , , , , 
2020-03-03 14:13:00,26.83,-81.88,8.08, , , , , 
2020-03-03 14:13:05,26.83,-81.88,8.08, , , , , 
2020-03-03 14:13:10,26.83,-81.92,8.08, , , , , 
2020-03-03 14:13:15,26.83,-81.89,8.08, , , , , 
2020-03-03 14:13:20,26.83,-81.88,8.08, , , , , 
2020-03-03 14:13:25,26.83,-81.88,8.08, , , , , 
2020-03-03 14:13:30,26.83,-81.88,8.08, , , , , 
2020-03-03 14:13:35,26.83,-81.88,8.08, , , , , 
2020-03-03 14:13:40,26.83,-81.88,8.08, , , , , 
2020-03-03 14:13:45,26.83,-81.86,8.08, , , , , 
2020-03-03 14:13:50,26.83,-81.86,8.08, , , , , 
2020-03-03 14:13:55,26.83,-81.86,8.08, , , , , 
2020-03-03 14:14:00,26.83,-81.86,8.08, , , , , 
2020-03-03 14:14:05,26.83,-81.86,8.08, , , , , 
2020-03-03 14:14:10,26.83,-81.86,8.08, , , , , 
2020-03-03 14:14:15,26.83,-81.86,8.08, , , , , 
2020-03-03 14:14:20,26.83,-81.86,8.08, , , , , 
2020-03-03 14:14:25,26.83,-81.86,8.08, , , , , 
2020-03-03 14:14:30,26.83,-81.86,8.08, , , , , 
2020-03-03 14:14:35,26.83,-81.85,8.08, , , , , 
2020-03-03 14:14:40,26.83,-81.85,8.08, , , , , 
2020-03-03 14:14:45,26.83,-81.85,8.08, , , , , 
2020-03-03 14:14:50,26.83,-81.85,8.08, , , , , 
2020-03-03 14:14:55,26.85,-81.85,8.08, , , , , 
2020-03-03 14:15:00,26.85,-81.85,8.08, , , , , 
2020-03-03 14:15:05,26.85,-81.85,8.08, , , , , 
2020-03-03 14:15:10,26.85,-81.85,8.08, , , , , 
2020-03-03 14:15:15,26.85,-81.85,8.08, , , , , 
2020-03-03 14:15:20,26.85,-81.85,8.08, , , , , 
2020-03-03 14:15:25,26.85,-81.85,8.08, , , , , 
2020-03-03 14:15:30,26.85,-81.83,8.08, , , , , 
2020-03-03 14:15:35,26.85,-81.85,8.08, , , , , 
2020-03-03 14:15:40,26.85,-81.83,8.08, , , , , 
2020-03-03 14:15:45,26.85,-81.83,8.08, , , , , 
2020-03-03 14:15:50,26.85,-81.83,8.08, , , , , 
2020-03-03 14:15:55,26.85,-81.83,8.08, , , , , 
2020-03-03 14:16:00,26.85,-81.83,8.08, , , , , 
2020-03-03 14:16:05,26.85,-81.83,8.08, , , , , 
2020-03-03 14:16:10,26.85,-81.83,8.08, , , , , 
2020-03-03 14:16:15,26.85,-81.83,8.08, , , , , 
2020-03-03 14:16:20,26.85,-81.83,8.08, , , , , 
2020-03-03 14:16:25,26.85,-81.81,8.08, , , , , 
2020-03-03 14:16:30,26.85,-81.81,8.08, , , , , 
2020-03-03 14:16:35,26.85,-81.81,8.08, , , , , 
2020-03-03 14:16:40,26.85,-81.81,8.08, , , , , 
2020-03-03 14:16:45,26.85,-81.81,8.08, , , , , 
2020-03-03 14:16:50,26.85,-81.81,8.08, , , , , 
2020-03-03 14:16:55,26.85,-81.81,8.08, , , , , 
2020-03-03 14:17:00,26.85,-81.81,8.08, , , , , 
2020-03-03 14:17:05,26.85,-81.81,8.08, , , , , 
2020-03-03 14:17:10,26.85,-81.81,8.08, , , , , 
2020-03-03 14:17:15,26.88,-81.80,8.08, , , , , 
2020-03-03 14:17:20,26.88,-81.81,8.08, , , , , 
2020-03-03 14:17:25,26.88,-81.81,8.08, , , , , 
2020-03-03 14:17:30,26.88,-81.80,8.08, , , , , 
2020-03-03 14:17:35,26.88,-81.80,8.08, , , , , 
2020-03-03 14:17:40,26.88,-81.80,8.08, , , , , 
2020-03-03 14:17:45,26.88,-81.80,8.08, , , , , 
2020-03-03 14:17:50,26.88,-81.80,8.08, , , , , 
2020-03-03 14:17:55,26.88,-81.80,8.08, , , , , 
2020-03-03 14:18:00,26.88,-81.80,8.08, , , , , 
2020-03-03 14:18:05,26.88,-81.80,8.08, , , , , 
2020-03-03 14:18:10,26.88,-81.80,8.08, , , , , 
2020-03-03 14:18:15,26.88,-81.80,8.08, , , , , 
2020-03-03 14:18:20,26.88,-81.80,8.08, , , , , 
2020-03-03 14:18:25,26.88,-81.80,8.08, , , , , 
2020-03-03 14:18:30,26.88,-81.80,8.08, , , , , 
2020-03-03 14:18:35,26.88,-81.80,8.08, , , , , 
2020-03-03 14:18:40,26.88,-81.78,8.08, , , , , 
2020-03-03 14:18:45,26.88,-81.80,8.08, , , , , 
2020-03-03 14:18:50,26.88,-81.78,8.08, , , , , 
2020-03-03 14:18:55,26.88,-81.78,8.08, , , , , 
2020-03-03 14:19:00,26.88,-81.78,8.08, , , , , 
2020-03-03 14:19:05,26.88,-81.78,8.08, , , , , 
2020-03-03 14:19:10,26.88,-81.78,8.08, , , , , 
2020-03-03 14:19:15,26.88,-81.78,8.08, , , , , 
2020-03-03 14:19:20,26.88,-81.77,8.07, , , , , 
2020-03-03 14:19:25,26.88,-81.77,8.07, , , , , 
2020-03-03 14:19:30,26.88,-81.77,8.07, , , , , 
2020-03-03 14:19:35,26.88,-81.77,8.07, , , , , 
2020-03-03 14:19:40,26.90,-81.77,8.07, , , , , 
2020-03-03 14:19:45,26.90,-81.77,8.07, , , , , 
2020-03-03 14:19:50,26.90,-81.75,8.07, , , , , 
2020-03-03 14:19:55,26.90,-81.77,8.07, , , , , 
2020-03-03 14:20:00,26.90,-81.75,8.07, , , , , 
2020-03-03 14:20:05,26.90,-81.75,8.07, , , , , 
2020-03-03 14:20:10,26.90,-81.75,8.07, , , , , 
2020-03-03 14:20:15,26.90,-81.75,8.07, , , , , 
2020-03-03 14:20:20,26.90,-81.74,8.07, , , , , 
2020-03-03 14:20:25,26.93,-81.72,8.07, , , , , 
2020-03-03 14:20:30,26.93,-81.74,8.07, , , , , 
2020-03-03 14:20:35,26.93,-81.72,8.07, , , , , 
2020-03-03 14:20:40,26.93,-81.72,8.07, , , , , 
2020-03-03 14:20:45,26.95,-81.71,8.07, , , , , 
2020-03-03 14:20:50,26.95,-81.71,8.07, , , , , 
2020-03-03 14:20:55,26.95,-81.69,8.07, , , , , 
2020-03-03 14:21:00,26.95,-81.69,8.07, , , , , 
2020-03-03 14:21:05,26.98,-81.69,8.07, , , , , 
2020-03-03 14:21:10,26.98,-81.67,8.07, , , , , 
2020-03-03 14:21:15,26.98,-81.67,8.07, , , , , 
2020-03-03 14:21:20,27.00,-81.66,8.07, , , , , 
2020-03-03 14:21:25,27.00,-81.66,8.07, , , , , 
2020-03-03 14:21:30,27.00,-81.64,8.07, , , , , 
2020-03-03 14:21:35,27.00,-81.63,8.07, , , , , 
2020-03-03 14:21:40,27.03,-81.61,8.07, , , , , 
2020-03-03 14:21:45,27.03,-81.61,8.07, , , , , 
2020-03-03 14:21:50,27.03,-81.61,8.07, , , , , 
2020-03-03 14:21:55,27.03,-81.60,8.07, , , , , 
2020-03-03 14:22:00,27.05,-81.58,8.07, , , , , 
2020-03-03 14:22:05,27.05,-81.58,8.07, , , , , 
2020-03-03 14:22:10,27.05,-81.56,8.07, , , , , 
2020-03-03 14:22:15,27.08,-81.55,8.07, , , , , 
2020-03-03 14:22:20,27.08,-81.53,8.07, , , , , 
2020-03-03 14:22:25,27.08,-81.53,8.07, , , , , 
2020-03-03 14:22:30,27.08,-81.52,8.07, , , , , 
2020-03-03 14:22:35,27.10,-81.52,8.07, , , , , 
2020-03-03 14:22:40,27.10,-81.50,8.07, , , , , 
2020-03-03 14:22:45,27.10,-81.49,8.07, , , , , 
2020-03-03 14:22:50,27.12,-81.47,8.07, , , , , 
2020-03-03 14:22:55,27.12,-81.47,8.07, , , , , 
2020-03-03 14:23:00,27.12,-81.46,8.07, , , , , 
2020-03-03 14:23:05,27.15,-81.46,8.07, , , , , 
2020-03-03 14:23:10,27.15,-81.44,8.07, , , , , 
2020-03-03 14:23:15,27.15,-81.44,8.07, , , , , 
2020-03-03 14:23:20,27.17,-81.42,8.07, , , , , 
2020-03-03 14:23:25,27.17,-81.42,8.07, , , , , 
2020-03-03 14:23:30,27.17,-81.41,8.07, , , , , 
2020-03-03 14:23:35,27.17,-81.39,8.07, , , , , 
2020-03-03 14:23:40,27.20,-81.39,8.07, , , , , 
2020-03-03 14:23:45,27.20,-81.38,8.07, , , , , 
2020-03-03 14:23:50,27.20,-81.38,8.07, , , , , 
2020-03-03 14:23:55,27.22,-81.36,8.07, , , , , 
2020-03-03 14:24:00,27.22,-81.36,8.07, , , , , 
2020-03-03 14:24:05,27.22,-81.35,8.07, , , , , 
2020-03-03 14:24:10,27.22,-81.33,8.07, , , , , 
2020-03-03 14:24:15,27.25,-81.33,8.07, , , , , 
2020-03-03 14:24:20,27.25,-81.31,8.07, , , , , 
2020-03-03 14:24:25,27.25,-81.31,8.07, , , , , 
2020-03-03 14:24:30,27.27,-81.30,8.07, , , , , 
2020-03-03 14:24:35,27.27,-81.28,8.06, , , , , 
2020-03-03 14:24:40,27.27,-81.27,8.06, , , , , 
2020-03-03 14:24:45,27.30,-81.27,8.06, , , , , 
2020-03-03 14:24:50,27.30,-81.25,8.06, , , , , 
2020-03-03 14:24:55,27.30,-81.25,8.06, , , , , 
2020-03-03 14:25:00,27.30,-81.24,8.06, , , , , 
2020-03-03 14:25:05,27.32,-81.22,8.06, , , , , 
2020-03-03 14:25:10,27.32,-81.22,8.06, , , , , 
2020-03-03 14:25:15,27.32,-81.21,8.06, , , , , 
2020-03-03 14:25:20,27.35,-81.19,8.06, , , , , 
2020-03-03 14:25:25,27.35,-81.19,8.06, , , , , 
2020-03-03 14:25:30,27.35,-81.17,8.06, , , , , 
2020-03-03 14:25:35,27.37,-81.16,8.06, , , , , 
2020-03-03 14:25:40,27.37,-81.16,8.06, , , , , 
2020-03-03 14:25:45,27.37,-81.16,8.06, , , , , 
2020-03-03 14:25:50,27.40,-81.14,8.06, , , , , 
2020-03-03 14:25:55,27.40,-81.13,8.06, , , , , 
2020-03-03 14:26:00,27.40,-81.11,8.06, , , , , 
2020-03-03 14:26:05,27.40,-81.11,8.06, , , , , 
2020-03-03 14:26:10,27.42,-81.11,8.06, , , , , 
2020-03-03 14:26:15,27.42,-81.10,8.06, , , , , 
2020-03-03 14:26:20,27.42,-81.08,8.06, , , , , 
2020-03-03 14:26:25,27.42,-81.08,8.06, , , , , 
2020-03-03 14:26:30,27.44,-81.06,8.06, , , , , 
2020-03-03 14:26:35,27.44,-81.06,8.06, , , , , 
2020-03-03 14:26:40,27.44,-81.05,8.06, , , , , 
2020-03-03 14:26:45,27.44,-81.05,8.06, , , , , 
2020-03-03 14:26:50,27.47,-81.03,8.06, , , , , 
2020-03-03 14:26:55,27.47,-81.03,8.06, , , , , 
2020-03-03 14:27:00,27.47,-81.02,8.06, , , , , 
2020-03-03 14:27:05,27.47,-81.00,8.06, , , , , 
2020-03-03 14:27:10,27.49,-81.00,8.06, , , , , 
2020-03-03 14:27:15,27.49,-80.99,8.06, , , , , 
2020-03-03 14:27:20,27.49,-80.99,8.06, , , , , 
2020-03-03 14:27:25,27.49,-80.99,8.06, , , , , 
2020-03-03 14:27:30,27.52,-80.97,8.06, , , , , 
2020-03-03 14:27:35,27.52,-80.96,8.06, , , , , 
2020-03-03 14:27:40,27.52,-80.96,8.06, , , , , 
2020-03-03 14:27:45,27.52,-80.96,8.06, , , , , 
2020-03-03 14:27:50,27.54,-80.94,8.06, , , , , 
2020-03-03 14:27:55,27.54,-80.92,8.06, , , , , 
2020-03-03 14:28:00,27.54,-80.92,8.06, , , , , 
2020-03-03 14:28:05,27.54,-80.92,8.06, , , , , 
2020-03-03 14:28:10,27.54,-80.97,8.06, , , , , 
2020-03-03 14:28:15,27.57,-80.94,8.06, , , , , 
2020-03-03 14:28:20,27.57,-80.91,8.06, , , , , 
2020-03-03 14:28:25,27.57,-80.91,8.06, , , , , 
2020-03-03 14:28:30,27.57,-80.89,8.06, , , , , 
2020-03-03 14:28:35,27.57,-80.89,8.06, , , , , 
2020-03-03 14:28:40,27.59,-80.88,8.06, , , , , 
2020-03-03 14:28:45,27.59,-80.86,8.06, , , , , 
2020-03-03 14:28:50,27.59,-80.86,8.06, , , , , 
2020-03-03 14:28:55,27.59,-80.85,8.06, , , , , 
2020-03-03 14:29:00,27.59,-80.85,8.06, , , , , 
2020-03-03 14:29:05,27.59,-80.85,8.06, , , , , 
2020-03-03 14:29:10,27.62,-80.83,8.06, , , , , 
2020-03-03 14:29:15,27.62,-80.83,8.06, , , , , 
2020-03-03 14:29:20,27.62,-80.83,8.06, , , , , 
2020-03-03 14:29:25,27.62,-80.81,8.06, , , , , 
2020-03-03 14:29:30,27.62,-80.81,8.06, , , , , 
2020-03-03 14:29:35,27.62,-80.80,8.06, , , , , 
2020-03-03 14:29:40,27.64,-80.80,8.06, , , , , 
2020-03-03 14:29:45,27.64,-80.80,8.06, , , , , 
2020-03-03 14:29:50,27.64,-80.78,8.05, , , , , 
2020-03-03 14:29:55,27.64,-80.78,8.05, , , , , 
2020-03-03 14:30:00,27.64,-80.78,8.05, , , , , 
2020-03-03 14:30:05,27.67,-80.77,8.05, , , , , 
2020-03-03 14:30:10,27.67,-80.77,8.05, , , , , 
2020-03-03 14:30:15,27.67,-80.77,8.05, , , , , 
2020-03-03 14:30:20,27.67,-80.75,8.05, , , , , 
2020-03-03 14:30:25,27.67,-80.75,8.05, , , , , 
2020-03-03 14:30:30,27.67,-80.74,8.05, , , , , 
2020-03-03 14:30:35,27.69,-80.74,8.05, , , , , 
2020-03-03 14:30:40,27.69,-80.74,8.05, , , , , 
2020-03-03 14:30:45,27.69,-80.74,8.05, , , , , 
2020-03-03 14:30:50,27.69,-80.72,8.05, , , , , 
2020-03-03 14:30:55,27.69,-80.72,8.05, , , , , 
2020-03-03 14:31:00,27.69,-80.72,8.05, , , , , 
2020-03-03 14:31:05,27.72,-80.72,8.05, , , , , 
2020-03-03 14:31:10,27.72,-80.71,8.05, , , , , 
2020-03-03 14:31:15,27.72,-80.71,8.05, , , , , 
2020-03-03 14:31:20,27.72,-80.71,8.05, , , , , 
2020-03-03 14:31:25,27.72,-80.71,8.05, , , , , 
2020-03-03 14:31:30,27.72,-80.71,8.05, , , , , 
2020-03-03 14:31:35,27.72,-80.69,8.05, , , , , 
2020-03-03 14:31:40,27.72,-80.69,8.05, , , , , 
2020-03-03 14:31:45,27.72,-80.69,8.05, , , , , 
2020-03-03 14:31:50,27.74,-80.67,8.05, , , , , 
2020-03-03 14:31:55,27.74,-80.67,8.05, , , , , 
2020-03-03 14:32:00,27.74,-80.67,8.05, , , , , 
2020-03-03 14:32:05,27.74,-80.67,8.05, , , , , 
2020-03-03 14:32:10,27.74,-80.67,8.05, , , , , 
2020-03-03 14:32:15,27.74,-80.66,8.05, , , , , 
2020-03-03 14:32:20,27.74,-80.66,8.05, , , , , 
2020-03-03 14:32:25,27.74,-80.66,8.05, , , , , 
2020-03-03 14:32:30,27.74,-80.66,8.05, , , , , 
2020-03-03 14:32:35,27.76,-80.66,8.05, , , , , 
2020-03-03 14:32:40,27.76,-80.66,8.05, , , , , 
2020-03-03 14:32:45,27.76,-80.66,8.05, , , , , 
2020-03-03 14:32:50,27.76,-80.66,8.05, , , , , 
2020-03-03 14:32:55,27.76,-80.64,8.05, , , , , 
2020-03-03 14:33:00,27.76,-80.64,8.05, , , , , 
2020-03-03 14:33:05,27.76,-80.64,8.05, , , , , 
2020-03-03 14:33:10,27.76,-80.64,8.05, , , , , 
2020-03-03 14:33:15,27.76,-80.64,8.05, , , , , 
2020-03-03 14:33:20,27.76,-80.63,8.05, , , , , 
2020-03-03 14:33:25,27.76,-80.63,8.05, , , , , 
2020-03-03 14:33:30,27.79,-80.63,8.05, , , , , 
2020-03-03 14:33:35,27.79,-80.61,8.05, , , , , 
2020-03-03 14:33:40,27.79,-80.63,8.05, , , , , 
2020-03-03 14:33:45,27.79,-80.63,8.05, , , , , 
2020-03-03 14:33:50,27.79,-80.61,8.05, , , , , 
2020-03-03 14:33:55,27.79,-80.61,8.05, , , , , 
2020-03-03 14:34:00,27.79,-80.61,8.05, , , , , 
2020-03-03 14:34:05,27.79,-80.61,8.05, , , , , 
2020-03-03 14:34:10,27.79,-80.61,8.05, , , , , 
2020-03-03 14:34:15,27.79,-80.60,8.05, , , , , 
2020-03-03 14:34:20,27.79,-80.60,8.05, , , , , 
2020-03-03 14:34:25,27.79,-80.60,8.05, , , , , 
2020-03-03 14:34:30,27.81,-80.60,8.05, , , , , 
2020-03-03 14:34:35,27.81,-80.60,8.05, , , , , 
2020-03-03 14:34:40,27.81,-80.60,8.05, , , , , 
2020-03-03 14:34:45,27.81,-80.58,8.05, , , , , 
2020-03-03 14:34:50,27.81,-80.58,8.05, , , , , 
2020-03-03 14:34:55,27.81,-80.60,8.05, , , , , 
2020-03-03 14:35:00,27.81,-80.60,8.05, , , , , 
2020-03-03 14:35:05,27.81,-80.58,8.05, , , , , 
2020-03-03 14:35:10,27.81,-80.58,8.05, , , , , 
2020-03-03 14:35:15,27.81,-80.58,8.05, , , , , 
2020-03-03 14:35:20,27.81,-80.58,8.05, , , , , 
2020-03-03 14:35:25,27.84,-80.58,8.05, , , , , 
2020-03-03 14:35:30,27.84,-80.58,8.05, , , , , 
2020-03-03 14:35:35,27.84,-80.58,8.05, , , , , 
2020-03-03 14:35:40,27.84,-80.58,8.05, , , , , 
2020-03-03 14:35:45,27.84,-80.58,8.05, , , , , 
2020-03-03 14:35:50,27.84,-80.56,8.05, , , , , 
2020-03-03 14:35:55,27.84,-80.56,8.05, , , , , 
2020-03-03 14:36:00,27.84,-80.56,8.05, , , , , 
2020-03-03 14:36:05,27.84,-80.58,8.05, , , , , 
2020-03-03 14:36:10,27.84,-80.60,8.05, , , , , 
2020-03-03 14:36:15,27.84,-80.56,8.05, , , , , 
2020-03-03 14:36:20,27.84,-80.56,8.05, , , , , 
2020-03-03 14:36:25,27.86,-80.56,8.05, , , , , 
2020-03-03 14:36:30,27.86,-80.56,8.05, , , , , 
2020-03-03 14:36:35,27.86,-80.56,8.05, , , , , 
2020-03-03 14:36:40,27.86,-80.56,8.05, , , , , 
2020-03-03 14:36:45,27.86,-80.56,8.05, , , , , 
2020-03-03 14:36:50,27.86,-80.55,8.05, , , , , 
2020-03-03 14:36:55,27.86,-80.55,8.05, , , , , 
2020-03-03 14:37:00,27.86,-80.55,8.05, , , , , 
2020-03-03 14:37:05,27.86,-80.55,8.05, , , , , 
2020-03-03 14:37:10,27.86,-80.55,8.05, , , , , 
2020-03-03 14:37:15,27.86,-80.55,8.05, , , , , 
2020-03-03 14:37:20,27.86,-80.55,8.05, , , , , 
2020-03-03 14:37:25,27.86,-80.55,8.05, , , , , 
2020-03-03 14:37:30,27.86,-80.53,8.05, , , , , 
2020-03-03 14:37:35,27.86,-80.53,8.05, , , , , 
2020-03-03 14:37:40,27.89,-80.53,8.05, , , , , 
2020-03-03 14:37:45,27.89,-80.53,8.05, , , , , 
2020-03-03 14:37:50,27.89,-80.53,8.05, , , , , 
2020-03-03 14:37:55,27.89,-80.53,8.05, , , , , 
2020-03-03 14:38:00,27.89,-80.53,8.05, , , , , 
2020-03-03 14:38:05,27.89,-80.53,8.05, , , , , 
2020-03-03 14:38:10,27.89,-80.52,8.05, , , , , 
2020-03-03 14:38:15,27.89,-80.53,8.05, , , , , 
2020-03-03 14:38:20,27.89,-80.53,8.05, , , , , 
2020-03-03 14:38:25,27.89,-80.52,8.05, , , , , 
2020-03-03 14:38:30,27.89,-80.52,8.05, , , , , 
2020-03-03 14:38:35,27.89,-80.52,8.05, , , , , 
2020-03-03 14:38:40,27.89,-80.53,8.05, , , , , 
2020-03-03 14:38:45,27.89,-80.52,8.05, , , , , 
2020-03-03 14:38:50,27.89,-80.52,8.05, , , , , 
2020-03-03 14:38:55,27.89,-80.52,8.05, , , , , 
2020-03-03 14:39:00,27.89,-80.52,8.05, , , , , 
2020-03-03 14:39:05,27.89,-80.52,8.05, , , , , 
2020-03-03 14:39:10,27.89,-80.52,8.05, , , , , 
2020-03-03 14:39:15,27.89,-80.52,8.05, , , , , 
2020-03-03 14:39:20,27.89,-80.52,8.05, , , , , 
2020-03-03 14:39:25,27.89,-80.52,8.05, , , , , 
2020-03-03 14:39:30,27.89,-80.52,8.05, , , , , 
2020-03-03 14:39:35,27.89,-80.52,8.05, , , , , 
2020-03-03 14:39:40,27.89,-80.52,8.05, , , , , 
2020-03-03 14:39:45,27.89,-80.52,8.05, , , , , 
2020-03-03 14:39:50,27.89,-80.50,8.05, , , , , 
2020-03-03 14:39:55,27.89,-80.50,8.05, , , , , 
2020-03-03 14:40:00,27.89,-80.50,8.05, , , , , 
2020-03-03 14:40:05,27.89,-80.50,8.05, , , , , 
2020-03-03 14:40:10,27.89,-80.50,8.05, , , , , 
2020-03-03 14:40:15,27.89,-80.50,8.05, , , , , 
2020-03-03 14:40:20,27.89,-80.50,8.05, , , , , 
2020-03-03 14:40:25,27.89,-80.50,8.05, , , , , 
2020-03-03 14:40:30,27.89,-80.50,8.05, , , , , 
2020-03-03 14:40:35,27.89,-80.50,8.05, , , , , 
2020-03-03 14:40:40,27.89,-80.52,8.05, , , , , 
2020-03-03 14:40:45,27.89,-80.52,8.05, , , , , 
2020-03-03 14:40:50,27.89,-80.50,8.05, , , , , 
2020-03-03 14:40:55,27.89,-80.50,8.05, , , , , 
2020-03-03 14:41:00,27.89,-80.50,8.05, , , , , 
2020-03-03 14:41:05,27.89,-80.50,8.05, , , , , 
2020-03-03 14:41:10,27.89,-80.50,8.05, , , , , 
2020-03-03 14:41:15,27.89,-80.50,8.05, , , , , 
2020-03-03 14:41:20,27.89,-80.50,8.05, , , , , 
2020-03-03 14:41:25,27.91,-80.50,8.05, , , , , 
2020-03-03 14:41:30,27.91,-80.50,8.05, , , , , 
2020-03-03 14:41:35,27.91,-80.50,8.05, , , , , 
2020-03-03 14:41:40,27.91,-80.50,8.05, , , , , 
2020-03-03 14:41:45,27.91,-80.50,8.05, , , , , 
2020-03-03 14:41:50,27.91,-80.50,8.05, , , , , 
2020-03-03 14:41:55,27.91,-80.50,8.05, , , , , 
