date,PST,SampleID,TA_Raw,Salinity_lab,mV,TempInSitu,Notes
20200303,2020-03-03T13:33:35Z,SN195,,34,-81.71,26.17,
20200303,2020-03-03T13:33:40Z,SN195,,34,-81.71,26.17,
20200303,2020-03-03T13:33:45Z,SN195,,34,-81.71,26.17,
20200303,2020-03-03T13:33:50Z,SN195,,34,-81.71,26.17,
20200303,2020-03-03T13:33:55Z,SN195,,34,-81.71,26.17,
20200303,2020-03-03T13:34:00Z,SN195,,34,-81.71,26.17,
20200303,2020-03-03T13:34:05Z,SN195,,34,-81.69,26.17,
20200303,2020-03-03T13:34:10Z,SN195,,34,-81.69,26.17,
20200303,2020-03-03T13:34:15Z,SN195,,34,-81.71,26.17,
20200303,2020-03-03T13:34:20Z,SN195,,34,-81.71,26.19,
20200303,2020-03-03T13:34:25Z,SN195,,34,-81.69,26.19,
20200303,2020-03-03T13:34:30Z,SN195,,34,-81.69,26.19,
20200303,2020-03-03T13:34:35Z,SN195,,34,-81.69,26.19,
20200303,2020-03-03T13:34:40Z,SN195,,34,-81.69,26.19,
20200303,2020-03-03T13:34:45Z,SN195,,34,-81.67,26.19,
20200303,2020-03-03T13:34:50Z,SN195,,34,-81.69,26.19,
20200303,2020-03-03T13:34:55Z,SN195,,34,-81.69,26.19,
20200303,2020-03-03T13:35:00Z,SN195,,34,-81.67,26.19,
20200303,2020-03-03T13:35:05Z,SN195,,34,-81.67,26.19,
20200303,2020-03-03T13:35:10Z,SN195,,34,-81.67,26.19,
20200303,2020-03-03T13:35:15Z,SN195,,34,-81.67,26.19,
20200303,2020-03-03T13:35:20Z,SN195,,34,-81.67,26.19,
20200303,2020-03-03T13:35:25Z,SN195,,34,-81.67,26.19,
20200303,2020-03-03T13:35:30Z,SN195,,34,-81.67,26.19,
20200303,2020-03-03T13:35:35Z,SN195,,34,-81.67,26.22,
20200303,2020-03-03T13:35:40Z,SN195,,34,-81.67,26.22,
20200303,2020-03-03T13:35:45Z,SN195,,34,-81.67,26.22,
20200303,2020-03-03T13:35:50Z,SN195,,34,-81.66,26.22,
20200303,2020-03-03T13:35:55Z,SN195,,34,-81.67,26.22,
20200303,2020-03-03T13:36:00Z,SN195,,34,-81.66,26.22,
20200303,2020-03-03T13:36:05Z,SN195,,34,-81.67,26.22,
20200303,2020-03-03T13:36:10Z,SN195,,34,-81.66,26.22,
20200303,2020-03-03T13:36:15Z,SN195,,34,-81.66,26.22,
20200303,2020-03-03T13:36:20Z,SN195,,34,-81.66,26.22,
20200303,2020-03-03T13:36:25Z,SN195,,34,-81.66,26.22,
20200303,2020-03-03T13:36:30Z,SN195,,34,-81.66,26.22,
20200303,2020-03-03T13:36:35Z,SN195,,34,-81.66,26.22,
20200303,2020-03-03T13:36:40Z,SN195,,34,-81.64,26.22,
20200303,2020-03-03T13:36:45Z,SN195,,34,-81.64,26.22,
20200303,2020-03-03T13:36:50Z,SN195,,34,-81.64,26.22,
20200303,2020-03-03T13:36:55Z,SN195,,34,-81.63,26.22,
20200303,2020-03-03T13:37:00Z,SN195,,34,-81.61,26.22,
20200303,2020-03-03T13:37:05Z,SN195,,34,-81.61,26.22,
20200303,2020-03-03T13:37:10Z,SN195,,34,-81.61,26.22,
20200303,2020-03-03T13:37:15Z,SN195,,34,-81.6,26.24,
20200303,2020-03-03T13:37:20Z,SN195,,34,-81.6,26.24,
20200303,2020-03-03T13:37:25Z,SN195,,34,-81.58,26.24,
20200303,2020-03-03T13:37:30Z,SN195,,34,-81.58,26.24,
20200303,2020-03-03T13:37:35Z,SN195,,34,-81.56,26.27,
20200303,2020-03-03T13:37:40Z,SN195,,34,-81.55,26.27,
20200303,2020-03-03T13:37:45Z,SN195,,34,-81.55,26.27,
20200303,2020-03-03T13:37:50Z,SN195,,34,-81.53,26.27,
20200303,2020-03-03T13:37:55Z,SN195,,34,-81.52,26.27,
20200303,2020-03-03T13:38:00Z,SN195,,34,-81.5,26.27,
20200303,2020-03-03T13:38:05Z,SN195,,34,-81.49,26.29,
20200303,2020-03-03T13:38:10Z,SN195,,34,-81.47,26.29,
20200303,2020-03-03T13:38:15Z,SN195,,34,-81.46,26.29,
20200303,2020-03-03T13:38:20Z,SN195,,34,-81.44,26.32,
20200303,2020-03-03T13:38:25Z,SN195,,34,-81.42,26.32,
20200303,2020-03-03T13:38:30Z,SN195,,34,-81.42,26.32,
20200303,2020-03-03T13:38:35Z,SN195,,34,-81.39,26.32,
20200303,2020-03-03T13:38:40Z,SN195,,34,-81.39,26.34,
20200303,2020-03-03T13:38:45Z,SN195,,34,-81.38,26.34,
20200303,2020-03-03T13:38:50Z,SN195,,34,-81.36,26.34,
20200303,2020-03-03T13:38:55Z,SN195,,34,-81.35,26.37,
20200303,2020-03-03T13:39:00Z,SN195,,34,-81.33,26.37,
20200303,2020-03-03T13:39:05Z,SN195,,34,-81.33,26.37,
20200303,2020-03-03T13:39:10Z,SN195,,34,-81.31,26.39,
20200303,2020-03-03T13:39:15Z,SN195,,34,-81.3,26.39,
20200303,2020-03-03T13:39:20Z,SN195,,34,-81.28,26.39,
20200303,2020-03-03T13:39:25Z,SN195,,34,-81.27,26.39,
20200303,2020-03-03T13:39:30Z,SN195,,34,-81.27,26.41,
20200303,2020-03-03T13:39:35Z,SN195,,34,-81.25,26.41,
20200303,2020-03-03T13:39:40Z,SN195,,34,-81.24,26.41,
20200303,2020-03-03T13:39:45Z,SN195,,34,-81.22,26.44,
20200303,2020-03-03T13:39:50Z,SN195,,34,-81.21,26.44,
20200303,2020-03-03T13:39:55Z,SN195,,34,-81.21,26.44,
20200303,2020-03-03T13:40:00Z,SN195,,34,-81.19,26.44,
20200303,2020-03-03T13:40:05Z,SN195,,34,-81.17,26.46,
20200303,2020-03-03T13:40:10Z,SN195,,34,-81.17,26.46,
20200303,2020-03-03T13:40:15Z,SN195,,34,-81.16,26.46,
20200303,2020-03-03T13:40:20Z,SN195,,34,-81.14,26.49,
20200303,2020-03-03T13:40:25Z,SN195,,34,-81.14,26.49,
20200303,2020-03-03T13:40:30Z,SN195,,34,-81.13,26.51,
20200303,2020-03-03T13:40:35Z,SN195,,34,-81.13,26.51,
20200303,2020-03-03T13:40:40Z,SN195,,34,-81.11,26.51,
20200303,2020-03-03T13:40:45Z,SN195,,34,-81.1,26.54,
20200303,2020-03-03T13:40:50Z,SN195,,34,-81.1,26.54,
20200303,2020-03-03T13:40:55Z,SN195,,34,-81.08,26.54,
20200303,2020-03-03T13:41:00Z,SN195,,34,-81.08,26.54,
20200303,2020-03-03T13:41:05Z,SN195,,34,-81.06,26.56,
20200303,2020-03-03T13:41:10Z,SN195,,34,-81.06,26.56,
20200303,2020-03-03T13:41:15Z,SN195,,34,-81.05,26.56,
20200303,2020-03-03T13:41:20Z,SN195,,34,-81.05,26.59,
20200303,2020-03-03T13:41:25Z,SN195,,34,-81.05,26.59,
20200303,2020-03-03T13:41:30Z,SN195,,34,-81.03,26.59,
20200303,2020-03-03T13:41:35Z,SN195,,34,-81.03,26.59,
20200303,2020-03-03T13:41:40Z,SN195,,34,-81.02,26.61,
20200303,2020-03-03T13:41:45Z,SN195,,34,-81,26.61,
20200303,2020-03-03T13:41:50Z,SN195,,34,-81,26.61,
20200303,2020-03-03T13:41:55Z,SN195,,34,-81,26.63,
20200303,2020-03-03T13:42:00Z,SN195,,34,-81,26.63,
20200303,2020-03-03T13:42:05Z,SN195,,34,-80.99,26.63,
20200303,2020-03-03T13:42:10Z,SN195,,34,-80.99,26.66,
20200303,2020-03-03T13:42:15Z,SN195,,34,-80.97,26.66,
20200303,2020-03-03T13:42:20Z,SN195,,34,-80.97,26.66,
20200303,2020-03-03T13:42:25Z,SN195,,34,-81,26.66,
20200303,2020-03-03T13:42:30Z,SN195,,34,-80.97,26.68,
20200303,2020-03-03T13:42:35Z,SN195,,34,-80.97,26.68,
20200303,2020-03-03T13:42:40Z,SN195,,34,-80.96,26.68,
20200303,2020-03-03T13:42:45Z,SN195,,34,-80.94,26.68,
20200303,2020-03-03T13:42:50Z,SN195,,34,-80.96,26.68,
20200303,2020-03-03T13:42:55Z,SN195,,34,-80.94,26.68,
20200303,2020-03-03T13:43:00Z,SN195,,34,-80.94,26.68,
20200303,2020-03-03T13:43:05Z,SN195,,34,-80.94,26.71,
20200303,2020-03-03T13:43:10Z,SN195,,34,-80.94,26.71,
20200303,2020-03-03T13:43:15Z,SN195,,34,-80.94,26.71,
20200303,2020-03-03T13:43:20Z,SN195,,34,-80.92,26.71,
20200303,2020-03-03T13:43:25Z,SN195,,34,-80.92,26.71,
20200303,2020-03-03T13:43:30Z,SN195,,34,-80.92,26.71,
20200303,2020-03-03T13:43:35Z,SN195,,34,-80.92,26.73,
20200303,2020-03-03T13:43:40Z,SN195,,34,-80.92,26.73,
20200303,2020-03-03T13:43:45Z,SN195,,34,-80.92,26.73,
20200303,2020-03-03T13:43:50Z,SN195,,34,-80.91,26.73,
20200303,2020-03-03T13:43:55Z,SN195,,34,-80.91,26.73,
20200303,2020-03-03T13:44:00Z,SN195,,34,-80.91,26.76,
20200303,2020-03-03T13:44:05Z,SN195,,34,-80.91,26.76,
20200303,2020-03-03T13:44:10Z,SN195,,34,-80.91,26.76,
20200303,2020-03-03T13:44:15Z,SN195,,34,-80.91,26.76,
20200303,2020-03-03T13:44:20Z,SN195,,34,-80.91,26.76,
20200303,2020-03-03T13:44:25Z,SN195,,34,-80.91,26.76,
20200303,2020-03-03T13:44:30Z,SN195,,34,-80.91,26.76,
20200303,2020-03-03T13:44:35Z,SN195,,34,-80.91,26.78,
20200303,2020-03-03T13:44:40Z,SN195,,34,-80.91,26.78,
20200303,2020-03-03T13:44:45Z,SN195,,34,-80.91,26.78,
20200303,2020-03-03T13:44:50Z,SN195,,34,-80.91,26.78,
20200303,2020-03-03T13:44:55Z,SN195,,34,-80.91,26.78,
20200303,2020-03-03T13:45:00Z,SN195,,34,-80.91,26.78,
20200303,2020-03-03T13:45:05Z,SN195,,34,-80.91,26.78,
20200303,2020-03-03T13:45:10Z,SN195,,34,-80.91,26.78,
20200303,2020-03-03T13:45:15Z,SN195,,34,-80.91,26.78,
20200303,2020-03-03T13:45:20Z,SN195,,34,-80.91,26.81,
20200303,2020-03-03T13:45:25Z,SN195,,34,-80.91,26.81,
20200303,2020-03-03T13:45:30Z,SN195,,34,-80.91,26.81,
20200303,2020-03-03T13:45:35Z,SN195,,34,-80.91,26.81,
20200303,2020-03-03T13:45:40Z,SN195,,34,-80.91,26.81,
20200303,2020-03-03T13:45:45Z,SN195,,34,-80.91,26.81,
20200303,2020-03-03T13:45:50Z,SN195,,34,-80.91,26.81,
20200303,2020-03-03T13:45:55Z,SN195,,34,-80.91,26.81,
20200303,2020-03-03T13:46:00Z,SN195,,34,-80.91,26.81,
20200303,2020-03-03T13:46:05Z,SN195,,34,-80.91,26.81,
20200303,2020-03-03T13:46:10Z,SN195,,34,-80.91,26.81,
20200303,2020-03-03T13:46:15Z,SN195,,34,-80.91,26.83,
20200303,2020-03-03T13:46:20Z,SN195,,34,-80.91,26.83,
20200303,2020-03-03T13:46:25Z,SN195,,34,-80.91,26.83,
20200303,2020-03-03T13:46:30Z,SN195,,34,-80.91,26.83,
20200303,2020-03-03T13:46:35Z,SN195,,34,-80.91,26.83,
20200303,2020-03-03T13:46:40Z,SN195,,34,-80.91,26.83,
20200303,2020-03-03T13:46:45Z,SN195,,34,-80.91,26.83,
20200303,2020-03-03T13:46:50Z,SN195,,34,-80.91,26.83,
20200303,2020-03-03T13:46:55Z,SN195,,34,-80.91,26.85,
20200303,2020-03-03T13:47:00Z,SN195,,34,-80.91,26.85,
20200303,2020-03-03T13:47:05Z,SN195,,34,-80.91,26.85,
20200303,2020-03-03T13:47:10Z,SN195,,34,-80.91,26.85,
20200303,2020-03-03T13:47:15Z,SN195,,34,-80.83,26.85,
20200303,2020-03-03T13:47:20Z,SN195,,34,-80.86,26.85,
20200303,2020-03-03T13:47:25Z,SN195,,34,-80.85,26.85,
20200303,2020-03-03T13:47:30Z,SN195,,34,-80.89,26.85,
20200303,2020-03-03T13:47:35Z,SN195,,34,-80.91,26.85,
20200303,2020-03-03T13:47:40Z,SN195,,34,-80.91,26.85,
20200303,2020-03-03T13:47:45Z,SN195,,34,-80.91,26.85,
20200303,2020-03-03T13:47:50Z,SN195,,34,-80.91,26.85,
20200303,2020-03-03T13:47:55Z,SN195,,34,-80.91,26.85,
20200303,2020-03-03T13:48:00Z,SN195,,34,-80.91,26.85,
20200303,2020-03-03T13:48:05Z,SN195,,34,-80.91,26.85,
20200303,2020-03-03T13:48:10Z,SN195,,34,-80.91,26.85,
20200303,2020-03-03T13:48:15Z,SN195,,34,-80.91,26.88,
20200303,2020-03-03T13:48:20Z,SN195,,34,-80.92,26.88,
20200303,2020-03-03T13:48:25Z,SN195,,34,-80.92,26.88,
20200303,2020-03-03T13:48:30Z,SN195,,34,-80.91,26.88,
20200303,2020-03-03T13:48:35Z,SN195,,34,-80.92,26.88,
20200303,2020-03-03T13:48:40Z,SN195,,34,-80.92,26.85,
20200303,2020-03-03T13:48:45Z,SN195,,34,-80.92,26.85,
20200303,2020-03-03T13:48:50Z,SN195,,34,-80.92,26.85,
20200303,2020-03-03T13:48:55Z,SN195,,34,-80.92,26.85,
20200303,2020-03-03T13:49:00Z,SN195,,34,-80.92,26.85,
20200303,2020-03-03T13:49:05Z,SN195,,34,-80.92,26.85,
20200303,2020-03-03T13:49:10Z,SN195,,34,-80.92,26.85,
20200303,2020-03-03T13:49:15Z,SN195,,34,-80.92,26.85,
20200303,2020-03-03T13:49:20Z,SN195,,34,-80.92,26.85,
20200303,2020-03-03T13:49:25Z,SN195,,34,-80.92,26.85,
20200303,2020-03-03T13:49:30Z,SN195,,34,-80.91,26.85,
20200303,2020-03-03T13:49:35Z,SN195,,34,-80.92,26.85,
20200303,2020-03-03T13:49:40Z,SN195,,34,-80.92,26.85,
20200303,2020-03-03T13:49:45Z,SN195,,34,-80.92,26.85,
20200303,2020-03-03T13:49:50Z,SN195,,34,-80.91,26.85,
20200303,2020-03-03T13:49:55Z,SN195,,34,-80.91,26.85,
20200303,2020-03-03T13:50:00Z,SN195,,34,-80.91,26.85,
20200303,2020-03-03T13:50:05Z,SN195,,34,-80.91,26.85,
20200303,2020-03-03T13:50:10Z,SN195,,34,-80.91,26.85,
20200303,2020-03-03T13:50:15Z,SN195,,34,-80.91,26.85,
20200303,2020-03-03T13:50:20Z,SN195,,34,-80.91,26.85,
20200303,2020-03-03T13:50:25Z,SN195,,34,-80.91,26.85,
20200303,2020-03-03T13:50:30Z,SN195,,34,-80.91,26.85,
20200303,2020-03-03T13:50:35Z,SN195,,34,-80.91,26.85,
20200303,2020-03-03T13:50:40Z,SN195,,34,-80.89,26.85,
20200303,2020-03-03T13:50:45Z,SN195,,34,-80.89,26.85,
20200303,2020-03-03T13:50:50Z,SN195,,34,-80.89,26.85,
20200303,2020-03-03T13:50:55Z,SN195,,34,-80.89,26.85,
20200303,2020-03-03T13:51:00Z,SN195,,34,-80.89,26.85,
20200303,2020-03-03T13:51:05Z,SN195,,34,-80.89,26.85,
20200303,2020-03-03T13:51:10Z,SN195,,34,-80.89,26.85,
20200303,2020-03-03T13:51:15Z,SN195,,34,-80.88,26.85,
20200303,2020-03-03T13:51:20Z,SN195,,34,-80.88,26.85,
20200303,2020-03-03T13:51:25Z,SN195,,34,-80.88,26.85,
20200303,2020-03-03T13:51:30Z,SN195,,34,-80.88,26.85,
20200303,2020-03-03T13:51:35Z,SN195,,34,-80.88,26.85,
20200303,2020-03-03T13:51:40Z,SN195,,34,-80.88,26.85,
20200303,2020-03-03T13:51:45Z,SN195,,34,-80.86,26.85,
20200303,2020-03-03T13:51:50Z,SN195,,34,-80.86,26.85,
20200303,2020-03-03T13:51:55Z,SN195,,34,-80.86,26.85,
20200303,2020-03-03T13:52:00Z,SN195,,34,-80.86,26.85,
20200303,2020-03-03T13:52:05Z,SN195,,34,-80.86,26.85,
20200303,2020-03-03T13:52:10Z,SN195,,34,-80.85,26.88,
20200303,2020-03-03T13:52:15Z,SN195,,34,-80.85,26.88,
20200303,2020-03-03T13:52:20Z,SN195,,34,-80.85,26.88,
20200303,2020-03-03T13:52:25Z,SN195,,34,-80.85,26.88,
20200303,2020-03-03T13:52:30Z,SN195,,34,-80.85,26.88,
20200303,2020-03-03T13:52:35Z,SN195,,34,-80.83,26.88,
20200303,2020-03-03T13:52:40Z,SN195,,34,-80.83,26.88,
20200303,2020-03-03T13:52:45Z,SN195,,34,-80.83,26.88,
20200303,2020-03-03T13:52:50Z,SN195,,34,-80.83,26.88,
20200303,2020-03-03T13:52:55Z,SN195,,34,-80.83,26.88,
20200303,2020-03-03T13:53:00Z,SN195,,34,-80.81,26.88,
20200303,2020-03-03T13:53:05Z,SN195,,34,-80.81,26.88,
20200303,2020-03-03T13:53:10Z,SN195,,34,-80.81,26.9,
20200303,2020-03-03T13:53:15Z,SN195,,34,-80.81,26.9,
20200303,2020-03-03T13:53:20Z,SN195,,34,-80.81,26.9,
20200303,2020-03-03T13:53:25Z,SN195,,34,-80.81,26.9,
20200303,2020-03-03T13:53:30Z,SN195,,34,-80.81,26.9,
20200303,2020-03-03T13:53:35Z,SN195,,34,-80.8,26.9,
20200303,2020-03-03T13:53:40Z,SN195,,34,-80.8,26.9,
20200303,2020-03-03T13:53:45Z,SN195,,34,-80.8,26.9,
20200303,2020-03-03T13:53:50Z,SN195,,34,-80.8,26.9,
20200303,2020-03-03T13:53:55Z,SN195,,34,-80.8,26.9,
20200303,2020-03-03T13:54:00Z,SN195,,34,-80.78,26.9,
20200303,2020-03-03T13:54:05Z,SN195,,34,-80.78,26.9,
20200303,2020-03-03T13:54:10Z,SN195,,34,-80.78,26.9,
20200303,2020-03-03T13:54:15Z,SN195,,34,-80.78,26.9,
20200303,2020-03-03T13:54:20Z,SN195,,34,-80.78,26.9,
20200303,2020-03-03T13:54:25Z,SN195,,34,-80.78,26.9,
20200303,2020-03-03T13:54:30Z,SN195,,34,-80.77,26.9,
20200303,2020-03-03T13:54:35Z,SN195,,34,-80.77,26.9,
20200303,2020-03-03T13:54:40Z,SN195,,34,-80.77,26.9,
20200303,2020-03-03T13:54:45Z,SN195,,34,-80.77,26.93,
20200303,2020-03-03T13:54:50Z,SN195,,34,-80.77,26.93,
20200303,2020-03-03T13:54:55Z,SN195,,34,-80.75,26.93,
20200303,2020-03-03T13:55:00Z,SN195,,34,-80.75,26.93,
20200303,2020-03-03T13:55:05Z,SN195,,34,-80.75,26.93,
20200303,2020-03-03T13:55:10Z,SN195,,34,-80.75,26.93,
20200303,2020-03-03T13:55:15Z,SN195,,34,-80.74,26.93,
20200303,2020-03-03T13:55:20Z,SN195,,34,-80.74,26.93,
20200303,2020-03-03T13:55:25Z,SN195,,34,-80.74,26.93,
20200303,2020-03-03T13:55:30Z,SN195,,34,-80.74,26.93,
20200303,2020-03-03T13:55:35Z,SN195,,34,-80.74,26.93,
20200303,2020-03-03T13:55:40Z,SN195,,34,-80.72,26.93,
20200303,2020-03-03T13:55:45Z,SN195,,34,-80.72,26.93,
20200303,2020-03-03T13:55:50Z,SN195,,34,-80.72,26.95,
20200303,2020-03-03T13:55:55Z,SN195,,34,-80.72,26.95,
20200303,2020-03-03T13:56:00Z,SN195,,34,-80.72,26.95,
20200303,2020-03-03T13:56:05Z,SN195,,34,-80.71,26.95,
20200303,2020-03-03T13:56:10Z,SN195,,34,-80.72,26.95,
20200303,2020-03-03T13:56:15Z,SN195,,34,-80.72,26.95,
20200303,2020-03-03T13:56:20Z,SN195,,34,-80.71,26.95,
20200303,2020-03-03T13:56:25Z,SN195,,34,-80.71,26.95,
20200303,2020-03-03T13:56:30Z,SN195,,34,-80.71,26.95,
20200303,2020-03-03T13:56:35Z,SN195,,34,-80.71,26.95,
20200303,2020-03-03T13:56:40Z,SN195,,34,-80.71,26.95,
20200303,2020-03-03T13:56:45Z,SN195,,34,-80.71,26.95,
20200303,2020-03-03T13:56:50Z,SN195,,34,-80.71,26.95,
20200303,2020-03-03T13:56:55Z,SN195,,34,-80.71,26.98,
20200303,2020-03-03T13:57:00Z,SN195,,34,-80.71,26.98,
20200303,2020-03-03T13:57:05Z,SN195,,34,-80.71,26.98,
20200303,2020-03-03T13:57:10Z,SN195,,34,-80.71,26.98,
20200303,2020-03-03T13:57:15Z,SN195,,34,-80.71,26.98,
20200303,2020-03-03T13:57:20Z,SN195,,34,-80.71,26.98,
20200303,2020-03-03T13:57:25Z,SN195,,34,-80.74,26.98,
20200303,2020-03-03T13:57:30Z,SN195,,34,-80.72,26.98,
20200303,2020-03-03T13:57:35Z,SN195,,34,-80.71,26.98,
20200303,2020-03-03T13:57:40Z,SN195,,34,-80.71,26.98,
20200303,2020-03-03T13:57:45Z,SN195,,34,-80.72,26.98,
20200303,2020-03-03T13:57:50Z,SN195,,34,-80.71,26.98,
20200303,2020-03-03T13:57:55Z,SN195,,34,-80.71,26.98,
20200303,2020-03-03T13:58:00Z,SN195,,34,-80.71,26.98,
20200303,2020-03-03T13:58:05Z,SN195,,34,-80.72,26.98,
20200303,2020-03-03T13:58:10Z,SN195,,34,-80.71,27,
20200303,2020-03-03T13:58:15Z,SN195,,34,-80.71,27,
20200303,2020-03-03T13:58:20Z,SN195,,34,-80.71,27,
20200303,2020-03-03T13:58:25Z,SN195,,34,-80.71,27,
20200303,2020-03-03T13:58:30Z,SN195,,34,-80.71,27,
20200303,2020-03-03T13:58:35Z,SN195,,34,-80.72,27,
20200303,2020-03-03T13:58:40Z,SN195,,34,-80.71,27,
20200303,2020-03-03T13:58:45Z,SN195,,34,-80.71,27,
20200303,2020-03-03T13:58:50Z,SN195,,34,-80.71,27,
20200303,2020-03-03T13:58:55Z,SN195,,34,-80.71,27,
20200303,2020-03-03T13:59:00Z,SN195,,34,-80.71,27,
20200303,2020-03-03T13:59:05Z,SN195,,34,-80.71,27,
20200303,2020-03-03T13:59:10Z,SN195,,34,-80.71,27,
20200303,2020-03-03T13:59:15Z,SN195,,34,-80.71,27,
20200303,2020-03-03T13:59:20Z,SN195,,34,-80.71,27,
20200303,2020-03-03T13:59:25Z,SN195,,34,-80.71,27,
20200303,2020-03-03T13:59:30Z,SN195,,34,-80.71,27,
20200303,2020-03-03T13:59:35Z,SN195,,34,-80.71,27,
20200303,2020-03-03T13:59:40Z,SN195,,34,-80.71,27,
20200303,2020-03-03T13:59:45Z,SN195,,34,-80.71,27,
20200303,2020-03-03T13:59:50Z,SN195,,34,-80.71,27,
20200303,2020-03-03T13:59:55Z,SN195,,34,-80.71,27,
20200303,2020-03-03T14:00:00Z,SN195,,34,-80.71,27,
20200303,2020-03-03T14:00:05Z,SN195,,34,-80.71,27,
20200303,2020-03-03T14:00:10Z,SN195,,34,-80.71,27,
20200303,2020-03-03T14:00:15Z,SN195,,34,-80.71,27,
20200303,2020-03-03T14:00:20Z,SN195,,34,-80.71,27,
20200303,2020-03-03T14:00:25Z,SN195,,34,-80.71,27,
20200303,2020-03-03T14:00:30Z,SN195,,34,-80.71,27,
20200303,2020-03-03T14:00:35Z,SN195,,34,-80.71,27,
20200303,2020-03-03T14:00:40Z,SN195,,34,-80.71,27.03,
20200303,2020-03-03T14:00:45Z,SN195,,34,-80.71,27.03,
20200303,2020-03-03T14:00:50Z,SN195,,34,-80.69,27.03,
20200303,2020-03-03T14:00:55Z,SN195,,34,-80.71,27.03,
20200303,2020-03-03T14:01:00Z,SN195,,34,-80.71,27.03,
20200303,2020-03-03T14:01:05Z,SN195,,34,-80.71,27.03,
20200303,2020-03-03T14:01:10Z,SN195,,34,-80.71,27.03,
20200303,2020-03-03T14:01:15Z,SN195,,34,-80.71,27.03,
20200303,2020-03-03T14:01:20Z,SN195,,34,-80.71,27.03,
20200303,2020-03-03T14:01:25Z,SN195,,34,-80.71,27.03,
20200303,2020-03-03T14:01:30Z,SN195,,34,-80.71,27.03,
20200303,2020-03-03T14:01:35Z,SN195,,34,-80.71,27.03,
20200303,2020-03-03T14:01:40Z,SN195,,34,-80.71,27.03,
20200303,2020-03-03T14:01:45Z,SN195,,34,-80.71,27.03,
20200303,2020-03-03T14:01:50Z,SN195,,34,-80.71,27.03,
20200303,2020-03-03T14:01:55Z,SN195,,34,-80.71,27.03,
20200303,2020-03-03T14:02:00Z,SN195,,34,-80.71,27.03,
20200303,2020-03-03T14:02:05Z,SN195,,34,-80.71,27.03,
20200303,2020-03-03T14:02:10Z,SN195,,34,-80.71,27.03,
20200303,2020-03-03T14:02:15Z,SN195,,34,-80.71,27.03,
20200303,2020-03-03T14:02:20Z,SN195,,34,-80.71,27.03,
20200303,2020-03-03T14:02:25Z,SN195,,34,-80.71,27.03,
20200303,2020-03-03T14:02:30Z,SN195,,34,-80.71,27.03,
20200303,2020-03-03T14:02:35Z,SN195,,34,-80.72,27.03,
20200303,2020-03-03T14:02:40Z,SN195,,34,-80.71,27.03,
20200303,2020-03-03T14:02:45Z,SN195,,34,-80.71,27.03,
20200303,2020-03-03T14:02:50Z,SN195,,34,-80.72,27.03,
20200303,2020-03-03T14:02:55Z,SN195,,34,-80.72,27.03,
20200303,2020-03-03T14:03:00Z,SN195,,34,-80.72,27.03,
20200303,2020-03-03T14:03:05Z,SN195,,34,-80.72,27.03,
20200303,2020-03-03T14:03:10Z,SN195,,34,-80.72,27.03,
20200303,2020-03-03T14:03:15Z,SN195,,34,-80.72,27.03,
20200303,2020-03-03T14:03:20Z,SN195,,34,-80.72,27.03,
20200303,2020-03-03T14:03:25Z,SN195,,34,-80.72,27.03,
20200303,2020-03-03T14:03:30Z,SN195,,34,-80.72,27.03,
20200303,2020-03-03T14:03:35Z,SN195,,34,-80.72,27.03,
20200303,2020-03-03T14:03:40Z,SN195,,34,-80.72,27.03,
20200303,2020-03-03T14:03:45Z,SN195,,34,-80.72,27.03,
20200303,2020-03-03T14:03:50Z,SN195,,34,-80.72,27.03,
20200303,2020-03-03T14:03:55Z,SN195,,34,-80.72,27.03,
20200303,2020-03-03T14:04:00Z,SN195,,34,-80.72,27.03,
20200303,2020-03-03T14:04:05Z,SN195,,34,-80.71,27.03,
20200303,2020-03-03T14:04:10Z,SN195,,34,-80.71,27.03,
20200303,2020-03-03T14:04:15Z,SN195,,34,-80.71,27.03,
20200303,2020-03-03T14:04:20Z,SN195,,34,-80.71,27.03,
20200303,2020-03-03T14:04:25Z,SN195,,34,-80.69,27.03,
20200303,2020-03-03T14:04:30Z,SN195,,34,-80.63,27.03,
20200303,2020-03-03T14:04:35Z,SN195,,34,-80.66,27.05,
20200303,2020-03-03T14:04:40Z,SN195,,34,-80.66,27.05,
20200303,2020-03-03T14:04:45Z,SN195,,34,-80.66,27.05,
20200303,2020-03-03T14:04:50Z,SN195,,34,-80.67,27.05,
20200303,2020-03-03T14:04:55Z,SN195,,34,-80.67,27.05,
20200303,2020-03-03T14:05:00Z,SN195,,34,-80.66,27.05,
20200303,2020-03-03T14:05:05Z,SN195,,34,-80.66,27.05,
20200303,2020-03-03T14:05:10Z,SN195,,34,-80.66,27.05,
20200303,2020-03-03T14:05:15Z,SN195,,34,-80.64,27.05,
20200303,2020-03-03T14:05:20Z,SN195,,34,-80.66,27.05,
20200303,2020-03-03T14:05:25Z,SN195,,34,-80.66,27.05,
20200303,2020-03-03T14:05:30Z,SN195,,34,-80.64,27.05,
20200303,2020-03-03T14:05:35Z,SN195,,34,-80.64,27.05,
20200303,2020-03-03T14:05:40Z,SN195,,34,-80.64,27.05,
20200303,2020-03-03T14:05:45Z,SN195,,34,-80.64,27.05,
20200303,2020-03-03T14:05:50Z,SN195,,34,-80.64,27.05,
20200303,2020-03-03T14:05:55Z,SN195,,34,-80.64,27.05,
