MiniDOT Logger Concatenated Data File
Sensor:             7450-646496
Concatenation Date: 2020Mar10 11:40:50 PDT

DO concentration compensated for salinity: 32.4 (ppt)
Saturation computed at elevation: 0.0 (meter)

"            Unix Timestamp,               UTC_Date_&_Time,         Pacific Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q"
"                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)"
"                1583573400,           2020-03-07 09:30:00,           2020-03-07 01:30:00,      3.440000,     16.145000,          7.705441,                    95.355903,      0.966000"
"                1583573460,           2020-03-07 09:31:00,           2020-03-07 01:31:00,      3.440000,     16.136000,          7.698763,                    95.256450,      0.966000"
"                1583573520,           2020-03-07 09:32:00,           2020-03-07 01:32:00,      3.440000,     16.153000,          7.700610,                    95.311067,      0.966000"
"                1583573580,           2020-03-07 09:33:00,           2020-03-07 01:33:00,      3.440000,     16.153000,          7.718677,                    95.534682,      0.965000"
"                1583573640,           2020-03-07 09:34:00,           2020-03-07 01:34:00,      3.440000,     16.162000,          7.721248,                    95.583381,      0.966000"
"                1583573700,           2020-03-07 09:35:00,           2020-03-07 01:35:00,      3.440000,     16.145000,          7.768674,                    96.138425,      0.966000"
"                1583573760,           2020-03-07 09:36:00,           2020-03-07 01:36:00,      3.440000,     16.162000,          7.771344,                    96.203524,      0.966000"
"                1583573820,           2020-03-07 09:37:00,           2020-03-07 01:37:00,      3.440000,     16.136000,          7.806341,                    96.587500,      0.966000"
"                1583573880,           2020-03-07 09:38:00,           2020-03-07 01:38:00,      3.440000,     16.145000,          7.801523,                    96.544930,      0.965000"
"                1583573940,           2020-03-07 09:39:00,           2020-03-07 01:39:00,      3.440000,     16.153000,          7.820508,                    96.795061,      0.966000"
"                1583574000,           2020-03-07 09:40:00,           2020-03-07 01:40:00,      3.440000,     16.145000,          7.838477,                    97.002248,      0.966000"
"                1583574060,           2020-03-07 09:41:00,           2020-03-07 01:41:00,      3.440000,     16.153000,          7.864854,                    97.343936,      0.965000"
"                1583574120,           2020-03-07 09:42:00,           2020-03-07 01:42:00,      3.440000,     16.136000,          7.900779,                    97.755979,      0.966000"
"                1583574180,           2020-03-07 09:43:00,           2020-03-07 01:43:00,      3.440000,     16.153000,          7.895240,                    97.720017,      0.966000"
"                1583574240,           2020-03-07 09:44:00,           2020-03-07 01:44:00,      3.440000,     16.162000,          7.888780,                    97.657303,      0.966000"
"                1583574300,           2020-03-07 09:45:00,           2020-03-07 01:45:00,      3.440000,     16.136000,          7.896673,                    97.705176,      0.966000"
"                1583574360,           2020-03-07 09:46:00,           2020-03-07 01:46:00,      3.440000,     16.153000,          7.882100,                    97.557387,      0.966000"
"                1583574420,           2020-03-07 09:47:00,           2020-03-07 01:47:00,      3.440000,     16.145000,          7.874611,                    97.449404,      0.965000"
"                1583574480,           2020-03-07 09:48:00,           2020-03-07 01:48:00,      3.440000,     16.128000,          7.885078,                    97.546401,      0.966000"
"                1583574540,           2020-03-07 09:49:00,           2020-03-07 01:49:00,      3.440000,     16.136000,          7.884355,                    97.552765,      0.966000"
"                1583574600,           2020-03-07 09:50:00,           2020-03-07 01:50:00,      3.440000,     16.153000,          7.884564,                    97.587880,      0.967000"
"                1583574660,           2020-03-07 09:51:00,           2020-03-07 01:51:00,      3.440000,     16.153000,          7.870603,                    97.415086,      0.966000"
"                1583574720,           2020-03-07 09:52:00,           2020-03-07 01:52:00,      3.440000,     16.128000,          7.872760,                    97.394016,      0.966000"
"                1583574780,           2020-03-07 09:53:00,           2020-03-07 01:53:00,      3.440000,     16.162000,          7.864965,                    97.362480,      0.966000"
"                1583574840,           2020-03-07 09:54:00,           2020-03-07 01:54:00,      3.440000,     16.136000,          7.865467,                    97.319070,      0.966000"
"                1583574900,           2020-03-07 09:55:00,           2020-03-07 01:55:00,      3.440000,     16.145000,          7.863114,                    97.307127,      0.966000"
"                1583574960,           2020-03-07 09:56:00,           2020-03-07 01:56:00,      3.440000,     16.153000,          7.873067,                    97.445579,      0.966000"
"                1583575020,           2020-03-07 09:57:00,           2020-03-07 01:57:00,      3.440000,     16.145000,          7.877896,                    97.490054,      0.966000"
"                1583575080,           2020-03-07 09:58:00,           2020-03-07 01:58:00,      3.440000,     16.153000,          7.883742,                    97.577716,      0.966000"
"                1583575140,           2020-03-07 09:59:00,           2020-03-07 01:59:00,      3.440000,     16.128000,          7.908892,                    97.841011,      0.966000"
"                1583575200,           2020-03-07 10:00:00,           2020-03-07 02:00:00,      3.440000,     16.153000,          7.896882,                    97.740345,      0.966000"
"                1583575260,           2020-03-07 10:01:00,           2020-03-07 02:01:00,      3.440000,     16.136000,          7.904064,                    97.796622,      0.966000"
"                1583575320,           2020-03-07 10:02:00,           2020-03-07 02:02:00,      3.440000,     16.153000,          7.896061,                    97.730181,      0.966000"
"                1583575380,           2020-03-07 10:03:00,           2020-03-07 02:03:00,      3.440000,     16.162000,          7.887959,                    97.647136,      0.965000"
"                1583575440,           2020-03-07 10:04:00,           2020-03-07 02:04:00,      3.440000,     16.145000,          7.939487,                    98.252251,      0.966000"
"                1583575500,           2020-03-07 10:05:00,           2020-03-07 02:05:00,      3.440000,     16.153000,          7.960937,                    98.533164,      0.966000"
"                1583575560,           2020-03-07 10:06:00,           2020-03-07 02:06:00,      3.440000,     16.136000,          7.964833,                    98.548513,      0.965000"
