date,E_Conductivity,TempInSitu,Serial,SalinityInSitu,a,Sp_Conductance,AbsPressure,TempInSitu.depth,Depth,Serial.depth,AbsPressure_bar,C1_mS.cm,SalinityInSituC1
2020-03-07T01:28:40Z,40094.8,15.85,331,31.74526720973992,1.9208893867848857,48644.65092165201,154.061,16.237,5.236,872,1.54061,48.52791267864485,39.31245260903163
2020-03-07T01:28:50Z,40123.1,15.85,331,31.770243214698905,1.9208587011934208,48678.819816699084,154.212,16.237,5.251,872,1.54212,48.56208157369192,39.34362482499872
2020-03-07T01:29:00Z,40094.8,15.86,331,31.737249419608975,1.9209590125893086,48633.69232411511,154.095,16.237,5.24,872,1.54095,48.51695408110795,39.292480746304605
2020-03-07T01:29:10Z,40106.9,15.86,331,31.74792511277621,1.920945889298875,48648.29845255037,154.162,16.237,5.246,872,1.54162,48.53156020954321,39.30580133144461
2020-03-07T01:29:20Z,40111,15.85,331,31.759564080035556,1.9208718190440057,48664.2105180906,154.329,16.237,5.263,872,1.54329,48.547472275083436,39.33029548504254
2020-03-07T01:29:30Z,40086.7,15.85,331,31.738119124132837,1.920898172801051,48634.87110640837,154.396,16.237,5.27,872,1.54396,48.518132863401206,39.30352959191936
2020-03-07T01:29:40Z,40070.6,15.85,331,31.723911892821622,1.9209156406105952,48615.432180653836,154.546,16.237,5.285,872,1.54546,48.49869393764667,39.28579696638543
2020-03-07T01:29:50Z,40094.8,15.85,331,31.74526720973992,1.9208893867848857,48644.65092165201,154.479,16.237,5.278,872,1.54479,48.52791267864485,39.31245076436241
2020-03-07T01:30:00Z,40070.6,15.85,331,31.723911892821622,1.9209156406105952,48615.432180653836,154.396,16.237,5.27,872,1.54396,48.49869393764667,39.28579762795541
2020-03-07T01:30:10Z,40082.7,15.85,331,31.734589291267916,1.9209025121020198,48630.04156382779,154.663,16.237,5.296,872,1.5466300000000002,48.51330332082063,39.299122836465095
2020-03-07T01:30:20Z,40106.9,15.85,331,31.755945648220415,1.9208762646597743,48659.26025414527,154.446,16.237,5.275,872,1.54446,48.54252201113811,39.32577875597592
2020-03-07T01:30:30Z,40111,15.85,331,31.759564080035556,1.9208718190440057,48664.2105180906,154.162,16.237,5.246,872,1.54162,48.547472275083436,39.33029622232018
2020-03-07T01:30:40Z,40106.9,15.85,331,31.755945648220415,1.9208762646597743,48659.26025414527,154.195,16.237,5.25,872,1.54195,48.54252201113811,39.32577986398846
2020-03-07T01:30:50Z,40131.2,15.85,331,31.777392347457095,1.920849921606708,48688.59958097554,154.061,16.237,5.236,872,1.54061,48.57186133796838,39.35254850059546
2020-03-07T01:31:00Z,40090.8,15.86,331,31.733720379166677,1.9209633515687576,48628.86384634036,154.228,16.237,5.253,872,1.54228,48.5121256033332,39.288076723282416
2020-03-07T01:31:10Z,40090.8,15.85,331,31.741737261797127,1.9208937253795357,48639.82138467916,154.011,16.237,5.231,872,1.54011,48.523083141672004,39.308047090507564
2020-03-07T01:31:20Z,40090.8,15.85,331,31.741737261797127,1.9208937253795357,48639.82138467916,154.262,16.237,5.256,872,1.54262,48.523083141672004,39.30804598293188
2020-03-07T01:31:30Z,40143.3,15.86,331,31.78004355495901,1.9209064302092234,48692.237397278324,154.262,16.237,5.256,872,1.54262,48.575499154271164,39.34587801822372
2020-03-07T01:31:40Z,40119.1,15.86,331,31.758689561078775,1.9209326607818018,48663.02526718885,154.396,16.237,5.27,872,1.54396,48.54628702418169,39.31923200771208
2020-03-07T01:31:50Z,40090.8,15.85,331,31.741737261797127,1.9208937253795357,48639.82138467916,154.479,16.237,5.278,872,1.54479,48.523083141672004,39.30804502538655
2020-03-07T01:32:00Z,40090.8,15.86,331,31.733720379166677,1.9209633515687576,48628.86384634036,154.53,16.237,5.283,872,1.5453000000000001,48.5121256033332,39.288075391594006
2020-03-07T01:32:10Z,40102.9,15.86,331,31.744395900493917,1.920950227223694,48643.46998313932,154.429,16.237,5.273,872,1.5442900000000002,48.52673174013216,39.30139647615968
2020-03-07T01:32:20Z,40131.2,15.85,331,31.777392347457095,1.920849921606708,48688.59958097554,154.379,16.237,5.268,872,1.54379,48.57186133796838,39.35254709598286
2020-03-07T01:32:30Z,40106.9,15.85,331,31.755945648220415,1.9208762646597743,48659.26025414527,154.329,16.237,5.263,872,1.54329,48.54252201113811,39.32577927245982
2020-03-07T01:32:40Z,40119.1,15.85,331,31.766712864713817,1.9208630373196396,48673.99029929682,154.245,16.237,5.255,872,1.54245,48.557252056289656,39.3392183759054
2020-03-07T01:32:50Z,40090.8,15.85,331,31.741737261797127,1.9208937253795357,48639.82138467916,154.279,16.237,5.258,872,1.54279,48.523083141672004,39.30804590791679
2020-03-07T01:33:00Z,40090.8,15.85,331,31.741737261797127,1.9208937253795357,48639.82138467916,154.312,16.237,5.261,872,1.54312,48.523083141672004,39.3080457622993
2020-03-07T01:33:10Z,40090.8,15.85,331,31.741737261797127,1.9208937253795357,48639.82138467916,154.362,16.237,5.266,872,1.54362,48.523083141672004,39.308045541666736
2020-03-07T01:33:20Z,40102.9,15.85,331,31.752415528375884,1.9208806021991458,48654.43072554421,154.329,16.237,5.263,872,1.54329,48.53769248253705,39.32137329215787
2020-03-07T01:33:30Z,40119.1,15.85,331,31.766712864713817,1.9208630373196396,48673.99029929682,154.345,16.237,5.265,872,1.54345,48.557252056289656,39.3392179343342
2020-03-07T01:33:40Z,40106.9,15.85,331,31.755945648220415,1.9208762646597743,48659.26025414527,154.228,16.237,5.253,872,1.54228,48.54252201113811,39.3257797183135
2020-03-07T01:33:50Z,40102.9,15.85,331,31.752415528375884,1.9208806021991458,48654.43072554421,154.295,16.237,5.26,872,1.5429499999999998,48.53769248253705,39.321373442232506
2020-03-07T01:34:00Z,40090.8,15.86,331,31.733720379166677,1.9209633515687576,48628.86384634036,154.446,16.237,5.275,872,1.54446,48.5121256033332,39.28807576199736
2020-03-07T01:34:10Z,40078.7,15.85,331,31.73105951523254,1.920906851751756,48625.21201847694,154.379,16.237,5.268,872,1.54379,48.508473775469774,39.29471859164394
2020-03-07T01:34:20Z,40106.9,15.85,331,31.755945648220415,1.9208762646597743,48659.26025414527,154.345,16.237,5.265,872,1.54345,48.54252201113811,39.32577920182954
2020-03-07T01:34:30Z,40131.2,15.85,331,31.777392347457095,1.920849921606708,48688.59958097554,154.596,16.237,5.289,872,1.54596,48.57186133796838,39.352546137489576
2020-03-07T01:34:40Z,40102.9,15.85,331,31.752415528375884,1.9208806021991458,48654.43072554421,154.412,16.237,5.271,872,1.5441200000000002,48.53769248253705,39.32137292579922
2020-03-07T01:34:50Z,40078.7,15.85,331,31.73105951523254,1.920906851751756,48625.21201847694,154.345,16.237,5.265,872,1.54345,48.508473775469774,39.29471874162959
2020-03-07T01:35:00Z,40115,15.85,331,31.76309431495164,1.9208674822111673,48669.04004109087,154.479,16.237,5.278,872,1.54479,48.55230179808371,39.33470096456376
2020-03-07T01:35:10Z,40102.9,15.86,331,31.744395900493917,1.920950227223694,48643.46998313932,154.53,16.237,5.283,872,1.5453000000000001,48.52673174013216,39.30139603066164
2020-03-07T01:35:20Z,40102.9,15.85,331,31.752415528375884,1.9208806021991458,48654.43072554421,154.178,16.237,5.248,872,1.54178,48.53769248253705,39.321373958665866
2020-03-07T01:35:30Z,40086.7,15.85,331,31.738119124132837,1.920898172801051,48634.87110640837,154.111,16.237,5.241,872,1.54111,48.518132863401206,39.303530849398726
2020-03-07T01:35:40Z,40090.8,15.85,331,31.741737261797127,1.9208937253795357,48639.82138467916,154.262,16.237,5.256,872,1.54262,48.523083141672004,39.30804598293188
2020-03-07T01:35:50Z,40115,15.86,331,31.75507194163142,1.9209371060690807,48658.07609464436,154.379,16.237,5.268,872,1.54379,48.5413378516372,39.3147180651852
2020-03-07T01:36:00Z,40131.2,15.85,331,31.777392347457095,1.920849921606708,48688.59958097554,154.228,16.237,5.253,872,1.54228,48.57186133796838,39.35254776295295
2020-03-07T01:36:10Z,40078.7,15.86,331,31.723045377666917,1.9209764791036903,48614.25768422871,154.245,16.237,5.255,872,1.54245,48.49751944122155,39.274756738074494
2020-03-07T01:36:20Z,40062.5,15.85,331,31.71676450345502,1.9209244308993396,48605.65233146247,154.362,16.237,5.266,872,1.54362,48.48891408845531,39.27687721621139
2020-03-07T01:36:30Z,40115,15.85,331,31.76309431495164,1.9208674822111673,48669.04004109087,154.412,16.237,5.271,872,1.5441200000000002,48.55230179808371,39.334701260386716
2020-03-07T01:36:40Z,40078.7,15.85,331,31.73105951523254,1.920906851751756,48625.21201847694,154.279,16.237,5.258,872,1.54279,48.508473775469774,39.29471903277822
2020-03-07T01:36:50Z,40098.9,15.85,331,31.748885465357738,1.920884940087391,48649.601194176306,154.563,16.237,5.286,872,1.5456299999999998,48.53286295116914,39.31696635884717
2020-03-07T01:37:00Z,40074.6,15.85,331,31.727441553775314,1.9209113002546687,48620.26173161657,154.764,16.237,5.306,872,1.5476400000000001,48.50352348860941,39.29020134100605
2020-03-07T01:37:10Z,40098.9,15.85,331,31.748885465357738,1.920884940087391,48649.601194176306,154.479,16.237,5.278,872,1.54479,48.53286295116914,39.31696672958342
2020-03-07T01:37:20Z,40078.7,15.85,331,31.73105951523254,1.920906851751756,48625.21201847694,154.362,16.237,5.266,872,1.54362,48.508473775469774,39.29471866663677
2020-03-07T01:37:30Z,40074.6,15.85,331,31.727441553775314,1.9209113002546687,48620.26173161657,154.429,16.237,5.273,872,1.5442900000000002,48.50352348860941,39.29020281865706
2020-03-07T01:37:40Z,40090.8,15.85,331,31.741737261797127,1.9208937253795357,48639.82138467916,154.396,16.237,5.27,872,1.54396,48.523083141672004,39.308045391636604
2020-03-07T01:37:50Z,40127.2,15.85,331,31.773861882405523,1.9208542570262215,48683.770069168495,154.379,16.237,5.268,872,1.54379,48.56703182616133,39.34814063116425
2020-03-07T01:38:00Z,40090.8,15.85,331,31.741737261797127,1.9208937253795357,48639.82138467916,154.228,16.237,5.253,872,1.54228,48.523083141672004,39.308046132962026
2020-03-07T01:38:10Z,40098.9,15.85,331,31.748885465357738,1.920884940087391,48649.601194176306,154.596,16.237,5.289,872,1.54596,48.53286295116914,39.3169662132008
2020-03-07T01:38:20Z,40131.2,15.85,331,31.777392347457095,1.920849921606708,48688.59958097554,154.362,16.237,5.266,872,1.54362,48.57186133796838,39.35254717107221
2020-03-07T01:38:30Z,40115,15.85,331,31.76309431495164,1.9208674822111673,48669.04004109087,154.429,16.237,5.273,872,1.5442900000000002,48.55230179808371,39.33470118532715
2020-03-07T01:38:40Z,40115,15.85,331,31.76309431495164,1.9208674822111673,48669.04004109087,154.396,16.237,5.27,872,1.54396,48.55230179808371,39.334701331030985
2020-03-07T01:38:50Z,40090.8,15.85,331,31.741737261797127,1.9208937253795357,48639.82138467916,154.429,16.237,5.273,872,1.5442900000000002,48.523083141672004,39.3080452460191
2020-03-07T01:39:00Z,40074.6,15.85,331,31.727441553775314,1.9209113002546687,48620.26173161657,154.312,16.237,5.261,872,1.54312,48.50352348860941,39.29020333473228
2020-03-07T01:39:10Z,40090.8,15.86,331,31.733720379166677,1.9209633515687576,48628.86384634036,154.345,16.237,5.265,872,1.54345,48.5121256033332,39.28807620736335
2020-03-07T01:39:20Z,40090.8,15.85,331,31.741737261797127,1.9208937253795357,48639.82138467916,154.596,16.237,5.289,872,1.54596,48.523083141672004,39.308044509106416
2020-03-07T01:39:30Z,40074.6,15.85,331,31.727441553775314,1.9209113002546687,48620.26173161657,154.53,16.237,5.283,872,1.5453000000000001,48.50352348860941,39.290202373156255
2020-03-07T01:39:40Z,40115,15.85,331,31.76309431495164,1.9208674822111673,48669.04004109087,154.496,16.237,5.28,872,1.5449600000000001,48.55230179808371,39.3347008895042
2020-03-07T01:39:50Z,40098.9,15.85,331,31.748885465357738,1.920884940087391,48649.601194176306,154.496,16.237,5.28,872,1.5449600000000001,48.53286295116914,39.31696665455346
2020-03-07T01:40:00Z,40115,15.85,331,31.76309431495164,1.9208674822111673,48669.04004109087,154.73,16.237,5.303,872,1.5473,48.55230179808371,39.33469985633162
2020-03-07T01:40:10Z,40070.6,15.86,331,31.715899592757076,1.9209852687397788,48604.4799913064,154.479,16.237,5.278,872,1.54479,48.487741748299236,39.26583948006003
2020-03-07T01:40:20Z,40090.8,15.85,331,31.741737261797127,1.9208937253795357,48639.82138467916,154.295,16.237,5.26,872,1.5429499999999998,48.523083141672004,39.30804583731436
2020-03-07T01:40:30Z,40090.8,15.85,331,31.741737261797127,1.9208937253795357,48639.82138467916,154.396,16.237,5.27,872,1.54396,48.523083141672004,39.308045391636604
2020-03-07T01:40:40Z,40098.9,15.85,331,31.748885465357738,1.920884940087391,48649.601194176306,154.563,16.237,5.286,872,1.5456299999999998,48.53286295116914,39.31696635884717
2020-03-07T01:40:50Z,40062.5,15.85,331,31.71676450345502,1.9209244308993396,48605.65233146247,154.195,16.237,5.25,872,1.54195,48.48891408845531,39.27687795261309
2020-03-07T01:41:00Z,40098.9,15.86,331,31.740866745017584,1.9209545654971723,48638.64151096411,154.446,16.237,5.275,872,1.54446,48.52190326795695,39.29699280340594
2020-03-07T01:41:10Z,40074.6,15.85,331,31.727441553775314,1.9209113002546687,48620.26173161657,154.53,16.237,5.283,872,1.5453000000000001,48.50352348860941,39.290202373156255
2020-03-07T01:41:20Z,40086.7,15.85,331,31.738119124132837,1.920898172801051,48634.87110640837,154.53,16.237,5.283,872,1.5453000000000001,48.518132863401206,39.30352900068354
2020-03-07T01:41:30Z,40062.5,15.85,331,31.71676450345502,1.9209244308993396,48605.65233146247,154.496,16.237,5.28,872,1.5449600000000001,48.48891408845531,39.276876625326246
2020-03-07T01:41:40Z,40086.7,15.85,331,31.738119124132837,1.920898172801051,48634.87110640837,154.546,16.237,5.285,872,1.54546,48.518132863401206,39.30352893008823
2020-03-07T01:41:50Z,40082.7,15.85,331,31.734589291267916,1.9209025121020198,48630.04156382779,154.513,16.237,5.281,872,1.5451300000000001,48.51330332082063,39.29912349823129
2020-03-07T01:42:00Z,40123.1,15.85,331,31.770243214698905,1.9208587011934208,48678.819816699084,154.162,16.237,5.246,872,1.54162,48.56208157369192,39.34362504580597
2020-03-07T01:42:10Z,40074.6,15.85,331,31.727441553775314,1.9209113002546687,48620.26173161657,154.212,16.237,5.251,872,1.54212,48.50352348860941,39.290203775822256
2020-03-07T01:42:20Z,40086.7,15.85,331,31.738119124132837,1.920898172801051,48634.87110640837,154.412,16.237,5.271,872,1.5441200000000002,48.518132863401206,39.30352952132403
2020-03-07T01:42:30Z,40098.9,15.85,331,31.748885465357738,1.920884940087391,48649.601194176306,154.563,16.237,5.286,872,1.5456299999999998,48.53286295116914,39.31696635884717
2020-03-07T01:42:40Z,40070.6,15.84,331,31.731927472109042,1.9208460035148347,48626.388436687805,154.446,16.237,5.275,872,1.54446,48.50965019368064,39.305768644140315
2020-03-07T01:42:50Z,40098.9,15.85,331,31.748885465357738,1.920884940087391,48649.601194176306,154.446,16.237,5.275,872,1.54446,48.53286295116914,39.3169668752298
2020-03-07T01:43:00Z,40046.4,15.85,331,31.70255865607514,1.9209419071997478,48586.21333818163,154.73,16.237,5.303,872,1.5473,48.46947509517447,39.25914557209697
2020-03-07T01:43:10Z,40098.9,15.85,331,31.748885465357738,1.920884940087391,48649.601194176306,154.563,16.237,5.286,872,1.5456299999999998,48.53286295116914,39.31696635884717
2020-03-07T01:43:20Z,40098.9,15.85,331,31.748885465357738,1.920884940087391,48649.601194176306,154.479,16.237,5.278,872,1.54479,48.53286295116914,39.31696672958342
2020-03-07T01:43:30Z,40086.7,15.85,331,31.738119124132837,1.920898172801051,48634.87110640837,154.513,16.237,5.281,872,1.5451300000000001,48.518132863401206,39.30352907569108
2020-03-07T01:43:40Z,40082.7,15.85,331,31.734589291267916,1.9209025121020198,48630.04156382779,154.412,16.237,5.271,872,1.5441200000000002,48.51330332082063,39.29912394382055
2020-03-07T01:43:50Z,40123.1,15.85,331,31.770243214698905,1.9208587011934208,48678.819816699084,154.496,16.237,5.28,872,1.5449600000000001,48.56208157369192,39.34362357081373
2020-03-07T01:44:00Z,40082.7,15.85,331,31.734589291267916,1.9209025121020198,48630.04156382779,154.58,16.237,5.288,872,1.5458,48.51330332082063,39.29912320264239
2020-03-07T01:44:10Z,40070.6,15.85,331,31.723911892821622,1.9209156406105952,48615.432180653836,154.262,16.237,5.256,872,1.54262,48.49869393764667,39.28579821895799
2020-03-07T01:44:20Z,40111,15.84,331,31.7675888287967,1.920802185840662,48675.17747594515,154.212,16.237,5.251,872,1.54212,48.55843923293799,39.35029051150898
2020-03-07T01:44:30Z,40098.9,15.85,331,31.748885465357738,1.920884940087391,48649.601194176306,154.362,16.237,5.266,872,1.54362,48.53286295116914,39.31696724596608
2020-03-07T01:44:40Z,40111,15.85,331,31.759564080035556,1.9208718190440057,48664.2105180906,154.58,16.237,5.288,872,1.5458,48.547472275083436,39.33029437691884
2020-03-07T01:44:50Z,40030.3,15.85,331,31.688353729460918,1.9209593891473238,48566.77429992094,154.663,16.237,5.296,872,1.5466300000000002,48.450036056913774,39.24141713784666
2020-03-07T01:45:00Z,40066.6,15.85,331,31.72038228869936,1.9209199813152256,48610.60262691877,154.58,16.237,5.288,872,1.5458,48.49386438391161,39.28139155999807
2020-03-07T01:45:10Z,40082.7,15.85,331,31.734589291267916,1.9209025121020198,48630.04156382779,154.747,16.237,5.305,872,1.5474700000000001,48.51330332082063,39.299122465876074
2020-03-07T01:45:20Z,40082.7,15.85,331,31.734589291267916,1.9209025121020198,48630.04156382779,154.63,16.237,5.293,872,1.5463,48.51330332082063,39.29912298205365
2020-03-07T01:45:30Z,40062.5,15.85,331,31.71676450345502,1.9209244308993396,48605.65233146247,154.697,16.237,5.3,872,1.54697,48.48891408845531,39.27687573899866
2020-03-07T01:45:40Z,40094.8,15.85,331,31.74526720973992,1.9208893867848857,48644.65092165201,154.546,16.237,5.285,872,1.54546,48.52791267864485,39.312450468685846
2020-03-07T01:45:50Z,40111,15.85,331,31.759564080035556,1.9208718190440057,48664.2105180906,154.446,16.237,5.275,872,1.54446,48.547472275083436,39.33029496850674
2020-03-07T01:46:00Z,40094.8,15.85,331,31.74526720973992,1.9208893867848857,48644.65092165201,154.295,16.237,5.26,872,1.5429499999999998,48.52791267864485,39.312451576369845
2020-03-07T01:46:10Z,40066.6,15.85,331,31.72038228869936,1.9209199813152256,48610.60262691877,154.429,16.237,5.273,872,1.5442900000000002,48.49386438391161,39.28139222591315
2020-03-07T01:46:20Z,40070.6,15.85,331,31.723911892821622,1.9209156406105952,48615.432180653836,154.412,16.237,5.271,872,1.5441200000000002,48.49869393764667,39.28579755738795
2020-03-07T01:46:30Z,40070.6,15.85,331,31.723911892821622,1.9209156406105952,48615.432180653836,154.446,16.237,5.275,872,1.54446,48.49869393764667,39.28579740743209
2020-03-07T01:46:40Z,40058.5,15.85,331,31.713235014418267,1.9209287723100317,48600.82277211137,154.479,16.237,5.278,872,1.54479,48.48408452910421,39.272471605305746
2020-03-07T01:46:50Z,40070.6,15.85,331,31.723911892821622,1.9209156406105952,48615.432180653836,154.68,16.237,5.298,872,1.5468000000000002,48.49869393764667,39.285796375383015
2020-03-07T01:47:00Z,40070.6,15.85,331,31.723911892821622,1.9209156406105952,48615.432180653836,154.647,16.237,5.295,872,1.54647,48.49869393764667,39.28579652092839
